Hashmap,Compiler,SystemHostname,PageSize,HugePageSize,DataPointer,IsAlignedToHPSize,LoadFactor,Size,Distribution,KeySize,ValueSize,EntrySize,EntriesProcessed,Runtime,Successful
FingerprintingSIMDSoAHashTable<XXBitHasher; stringkey; uint64_t; uint8_t; NoPref; THP; NoUnroll; vector unsigned char; TESTZ; NoAVX512; N10SIMDHelperIhLt128EL13SIMDAlgorithm0ELb0ELb1ELb0EL8NEONAlgo0ELb0EE13CompareResultE; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; MSBLSB>,gcc,ic922-02,65536,2097152,0x7fff5a600000,true,25,134217728,Uniform,8,8,0,33554432,2780
FingerprintingSIMDSoAHashTable<XXBitHasher; stringkey; uint64_t; uint8_t; NoPref; THP; NoUnroll; vector unsigned char; TESTZ; NoAVX512; N10SIMDHelperIhLt128EL13SIMDAlgorithm0ELb0ELb1ELb0EL8NEONAlgo0ELb0EE13CompareResultE; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; MSBLSB>,gcc,ic922-02,65536,2097152,0x7fff5a600000,true,25,134217728,Uniform,8,8,0,33554432,2799
BucketingSIMDHashTable<XXBitHasher; stringkey; uint64_t; uint16_t; NoPref; THP; NoUnroll; vector unsigned short; TESTZ; NoAVX512; N10SIMDHelperItLt128EL13SIMDAlgorithm0ELb0ELb1ELb0EL8NEONAlgo0ELb0EE13CompareResultE; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 8FPPB; MSBLSB; NoFallback>,gcc,ic922-02,65536,2097152,0x7ffe02400000,true,25,134217728,Uniform,8,8,0,33554432,2550
BucketingSIMDHashTable<XXBitHasher; stringkey; uint64_t; uint16_t; NoPref; THP; NoUnroll; vector unsigned short; TESTZ; NoAVX512; N10SIMDHelperItLt128EL13SIMDAlgorithm0ELb0ELb1ELb0EL8NEONAlgo0ELb0EE13CompareResultE; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 8FPPB; MSBLSB; NoFallback>,gcc,ic922-02,65536,2097152,0x7ffe02400000,true,25,134217728,Uniform,8,8,0,33554432,2613
BucketingSIMDHashTable<XXBitHasher; stringkey; uint64_t; uint16_t; NoPref; THP; NoUnroll; vector unsigned short; TESTZ; NoAVX512; N10SIMDHelperItLt128EL13SIMDAlgorithm0ELb0ELb1ELb0EL8NEONAlgo0ELb0EE13CompareResultE; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 8FPPB; MSBLSB; NoFallback>,gcc,ic922-02,65536,2097152,0x7ffe02400000,true,25,134217728,Uniform,8,8,0,33554432,2593
BucketingSIMDHashTable<XXBitHasher; stringkey; uint64_t; uint8_t; NoPref; THP; NoUnroll; vector unsigned char; TESTZ; NoAVX512; N10SIMDHelperIhLt128EL13SIMDAlgorithm0ELb0ELb1ELb0EL8NEONAlgo0ELb0EE13CompareResultE; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; MSBLSB; NoFallback>,gcc,ic922-02,65536,2097152,0x7ffe12400000,true,25,134217728,Uniform,8,8,0,33554432,2729
BucketingSIMDHashTable<XXBitHasher; stringkey; uint64_t; uint8_t; NoPref; THP; NoUnroll; vector unsigned char; TESTZ; NoAVX512; N10SIMDHelperIhLt128EL13SIMDAlgorithm0ELb0ELb1ELb0EL8NEONAlgo0ELb0EE13CompareResultE; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; MSBLSB; NoFallback>,gcc,ic922-02,65536,2097152,0x7ffe12400000,true,25,134217728,Uniform,8,8,0,33554432,2759
BucketingSIMDHashTable<XXBitHasher; stringkey; uint64_t; uint8_t; NoPref; THP; NoUnroll; vector unsigned char; TESTZ; NoAVX512; N10SIMDHelperIhLt128EL13SIMDAlgorithm0ELb0ELb1ELb0EL8NEONAlgo0ELb0EE13CompareResultE; NoSVE; SSE2NEON; NoSVEBroadcast; LikelyHints; KeyValueAoSStoringBucket; 16FPPB; MSBLSB; NoFallback>,gcc,ic922-02,65536,2097152,0x7ffe12400000,true,25,134217728,Uniform,8,8,0,33554432,2766
UnalignedLinearProbingAoSHashTable<XXBitHasher; stringkey; uint64_t; NoPref; THP; NoUnroll; NoAddPrf>,gcc,ic922-02,65536,2097152,0x7ffe1a400000,true,25,134217728,Uniform,8,8,17,33554432,1202
UnalignedLinearProbingAoSHashTable<XXBitHasher; stringkey; uint64_t; NoPref; THP; NoUnroll; NoAddPrf>,gcc,ic922-02,65536,2097152,0x7ffe1a400000,true,25,134217728,Uniform,8,8,17,33554432,1198
UnalignedLinearProbingAoSHashTable<XXBitHasher; stringkey; uint64_t; NoPref; THP; NoUnroll; NoAddPrf>,gcc,ic922-02,65536,2097152,0x7ffe1a400000,true,25,134217728,Uniform,8,8,17,33554432,1201
